login,uxLang,recommendedVideoId,recommendedForYou,recommendedKind,pseudonym,top20,isAPItoo,step
true,es,sCVBHktfizc,false,live,nachos-taco-manicotti,true,false,Chinese
true,es,Kas0tIxDvrg,true,video,nachos-taco-manicotti,true,false,Chinese
true,es,-PUT0hZiZEw,true,video,nachos-taco-manicotti,true,true,Chinese
true,es,XQ_LkR_zqgc,true,video,nachos-taco-manicotti,true,false,Chinese
true,es,iywaBOMvYLI,true,video,nachos-taco-manicotti,true,false,Chinese
true,es,5FemcGdN3Xw&t=24s,true,video,nachos-taco-manicotti,true,false,Chinese
true,es,fRseMUZ2NOM,true,video,nachos-taco-manicotti,true,false,Chinese
true,es,8nTFjVm9sTQ,true,video,nachos-taco-manicotti,true,false,Chinese
true,es,z5VyCp_1YnA,true,video,nachos-taco-manicotti,true,false,Chinese
true,es,6Af6b_wyiwI,true,video,nachos-taco-manicotti,true,false,Chinese
true,es,1G4isv_Fylg,true,video,nachos-taco-manicotti,true,false,Chinese
true,es,IyeUGuXYuVU,false,video,nachos-taco-manicotti,true,true,Chinese
true,es,k7k7iQKhYFg,false,video,nachos-taco-manicotti,true,true,Chinese
true,es,QH680p8Aor0,false,video,nachos-taco-manicotti,true,true,Chinese
true,es,YznOe67DXlc,false,video,nachos-taco-manicotti,true,false,Chinese
true,es,RyNfweT_Jv4,false,video,nachos-taco-manicotti,true,true,Chinese
true,es,yNCEqTqRR_w,false,video,nachos-taco-manicotti,true,true,Chinese
true,es,0u3xH5MN12k,false,video,nachos-taco-manicotti,true,true,Chinese
true,es,NRuho_2jWog,false,video,nachos-taco-manicotti,true,false,Chinese
true,es,ZDFe-loITh0,false,video,nachos-taco-manicotti,true,true,Chinese
true,es,tmCjJsVCPlI,false,live,nachos-taco-manicotti,false,false,Chinese
true,es,L5KTPCvY4Zk,false,video,nachos-taco-manicotti,false,false,Chinese
true,es,BVVmGSAnYv0,false,video,nachos-taco-manicotti,false,false,Chinese
true,es,wtga4sF1bXQ,false,video,nachos-taco-manicotti,false,false,Chinese
true,es,nLhJ9MW3VMw,false,video,nachos-taco-manicotti,false,false,Chinese
true,es,EhDzvTvVyko,false,video,nachos-taco-manicotti,false,true,Chinese
true,es,_m_KCEBQv3s,false,video,nachos-taco-manicotti,false,true,Chinese
true,es,ANYocp043Ak,false,video,nachos-taco-manicotti,false,false,Chinese
true,es,n7ZsAAwc4X0,false,video,nachos-taco-manicotti,false,false,Chinese
true,es,q8W1yFgMxhU,false,video,nachos-taco-manicotti,false,false,Chinese
true,es,OeeGU5EJUF8,false,video,nachos-taco-manicotti,false,true,Chinese
true,es,iX0ilDtZu6w,false,video,nachos-taco-manicotti,false,true,Chinese
true,es,hABr-YoY8us,false,video,nachos-taco-manicotti,false,false,Chinese
true,es,E46_veB0DPU,false,video,nachos-taco-manicotti,false,true,Chinese
true,es,-_ZYWIf4iy4,false,video,nachos-taco-manicotti,false,false,Chinese
true,es,x_u152u8bRQ,false,video,nachos-taco-manicotti,false,true,Chinese
true,es,TOkEeF4NRqY,false,video,nachos-taco-manicotti,false,false,Chinese
true,es,vaOEI9kGOZA,true,video,nachos-taco-manicotti,false,false,Chinese
true,es,cALjH2ulXlg,true,video,nachos-taco-manicotti,false,false,Chinese
true,es,ma7mOWKQ4-M,false,video,nachos-taco-manicotti,false,false,Chinese
true,es,r5da1HAjiq8,true,live,nachos-taco-manicotti,false,false,Chinese
true,es,DXsDcsHML0A,true,live,nachos-taco-manicotti,false,false,Chinese
true,es,Tf-yKUwQZvo,false,live,nachos-taco-manicotti,false,false,Chinese
true,es,X5f2wnR6GXE,true,live,nachos-taco-manicotti,false,false,Chinese
true,es,f6SOu9cq4OU,false,live,nachos-taco-manicotti,false,true,Chinese
true,es,T35UQSWSM94,true,live,nachos-taco-manicotti,false,false,Chinese
true,es,6199RbjQoEs,true,live,nachos-taco-manicotti,false,false,Chinese
true,es,ltlcmSWzALY,false,video,nachos-taco-manicotti,true,true,Spanish
true,es,-PUT0hZiZEw,false,video,nachos-taco-manicotti,true,true,Spanish
true,es,IVFtZQKNVMA,true,video,nachos-taco-manicotti,true,false,Spanish
true,es,EtSN8GGBwsM&t=34s,true,video,nachos-taco-manicotti,true,false,Spanish
true,es,VFfdt2xHDxU,true,video,nachos-taco-manicotti,true,false,Spanish
true,es,NSes7TI_Pkk,false,video,nachos-taco-manicotti,true,true,Spanish
true,es,AYQ8hT8cVTE,true,video,nachos-taco-manicotti,true,false,Spanish
true,es,m3hsaL4GZ4M,false,video,nachos-taco-manicotti,true,true,Spanish
true,es,TxNwYce6WoM,false,video,nachos-taco-manicotti,true,true,Spanish
true,es,CmKNrXymJzY,true,video,nachos-taco-manicotti,true,true,Spanish
true,es,XI6M4a0bEZY,true,video,nachos-taco-manicotti,true,false,Spanish
true,es,gkoo5PbwO_E,false,video,nachos-taco-manicotti,true,true,Spanish
true,es,TBuHqj-S9F4,false,video,nachos-taco-manicotti,true,true,Spanish
true,es,sJ49HkgFylc,false,video,nachos-taco-manicotti,true,true,Spanish
true,es,dVtxXh_Ls7Y,true,video,nachos-taco-manicotti,true,false,Spanish
true,es,pFet8T2evZU,true,video,nachos-taco-manicotti,true,false,Spanish
true,es,JCMYjez93pk,true,video,nachos-taco-manicotti,true,true,Spanish
true,es,WKkkyLM0BYs,false,video,nachos-taco-manicotti,true,true,Spanish
true,es,b07gvHqI47Q,true,video,nachos-taco-manicotti,true,false,Spanish
true,es,Y36en98lbNw,false,video,nachos-taco-manicotti,true,true,Spanish
true,es,NvW9gRwtQgI,false,live,nachos-taco-manicotti,false,false,Spanish
true,es,XCrOde-JYs0,true,live,nachos-taco-manicotti,false,false,Spanish
true,es,rFWzfc4lgKQ,false,live,nachos-taco-manicotti,false,false,Spanish
true,es,CzbxKK2Kef0,false,live,nachos-taco-manicotti,false,false,Spanish
true,es,cquOiDeqb_8,false,live,nachos-taco-manicotti,false,false,Spanish
true,es,8UDPGYUV4sE,false,live,nachos-taco-manicotti,false,true,Spanish
true,es,53w0-PcTkkw,false,live,nachos-taco-manicotti,false,true,Spanish
true,es,Ztt_6BppwHs,false,live,nachos-taco-manicotti,false,true,Spanish
true,es,cNgOmnGsofY,false,live,nachos-taco-manicotti,false,true,Spanish
true,es,OV99rWrU470,false,live,nachos-taco-manicotti,false,false,Spanish
true,es,yQXPGgh0WMk,false,live,nachos-taco-manicotti,false,true,Spanish
true,es,SQ7EtGRwcMg,false,live,nachos-taco-manicotti,false,false,Spanish
true,es,4ESWLnxyZUo,false,live,nachos-taco-manicotti,false,false,Spanish
true,es,LBVGmtqpmwc,false,live,nachos-taco-manicotti,false,false,Spanish
true,es,Ssv-IDzvzUo,false,live,nachos-taco-manicotti,false,true,Spanish
true,es,_1091G64p5c,false,live,nachos-taco-manicotti,false,true,Spanish
true,es,s42NMxiY06M,false,live,nachos-taco-manicotti,false,true,Spanish
true,es,B_Gzc2Z7uQY,false,live,nachos-taco-manicotti,false,true,Spanish
